,id,search_log_room_id,age,baby_bed
6032,7742,19394,0,0
6033,7743,19395,14,0
6034,7744,19396,14,0
6035,7745,19399,14,0
6036,7746,19400,14,0
6037,7747,19401,14,0
6038,7748,19405,14,0
6039,7749,19406,14,0
6040,7750,19408,7,0
6041,7751,19409,7,0
6042,7752,19410,11,0
6043,7753,19410,14,0
6044,7758,19414,3,0
6045,7759,19415,8,0
6046,7760,19415,9,0
6047,7761,19418,14,0
6048,7762,19429,7,0
6049,7763,19429,9,0
6050,7764,19429,11,0
6051,7765,19430,7,0
6052,7766,19430,9,0
6053,7767,19430,11,0
6054,7768,19433,9,0
6055,7769,19433,10,0
6056,7770,19433,12,0
6057,7771,19434,7,0
6058,7772,19434,11,0
6059,7773,19434,9,0
6060,7774,19435,7,0
6061,7775,19435,11,0
6062,7776,19435,9,0
6063,7777,19436,7,0
6064,7778,19436,11,0
6065,7779,19436,9,0
6066,7780,19439,3,0
6067,7781,19439,7,0
6068,7782,19440,8,0
6069,7783,19440,9,0
6070,7784,19443,7,0
6071,7785,19443,9,0
6072,7786,19443,11,0
6073,7787,19444,7,0
6074,7788,19444,9,0
6075,7789,19444,11,0
6076,7790,19449,5,0
6077,7791,19452,7,0
6078,7792,19452,11,0
6079,7793,19459,13,0
6080,7794,19459,11,0
6081,7795,19459,4,0
6082,7796,19460,13,0
6083,7797,19460,11,0
6084,7798,19460,4,0
6085,7799,19461,13,0
6086,7800,19461,11,0
6087,7801,19461,4,0
6088,7802,19462,13,0
6089,7803,19462,11,0
6090,7804,19462,4,0
6091,7805,19470,9,0
6092,7806,19470,11,0
6093,7807,19471,9,0
6094,7808,19471,11,0
6095,7809,19475,2,1
6096,7810,19475,10,0
6097,7811,19475,11,0
6098,7812,19476,6,0
6099,7813,19476,8,0
6100,7814,19480,2,1
6101,7815,19480,10,0
6102,7816,19480,11,0
6103,7817,19481,9,0
6104,7818,19482,16,0
6105,7819,19485,14,0
6106,7820,19489,14,0
6107,7821,19490,7,0
6108,7822,19495,4,0
6109,7823,19495,11,0
6110,7824,19496,13,0
6111,7825,19497,4,0
6112,7826,19497,11,0
6113,7827,19498,13,0
6114,7828,19502,11,0
6115,7829,19502,9,0
6116,7830,19502,7,0
6117,7831,19503,11,0
6118,7832,19503,9,0
6119,7833,19503,7,0
6120,7834,19504,11,0
6121,7835,19504,9,0
6122,7836,19504,7,0
6123,7837,19505,11,0
6124,7838,19505,9,0
6125,7839,19505,7,0
6126,7840,19506,11,0
6127,7841,19506,9,0
6128,7842,19506,7,0
6129,7843,19507,11,0
6130,7844,19507,9,0
6131,7845,19507,7,0
6132,7846,19508,11,0
6133,7847,19508,9,0
6134,7848,19508,7,0
6135,7849,19509,11,0
6136,7850,19509,9,0
6137,7851,19509,7,0
6138,7852,19510,1,1
6139,7853,19511,11,0
6140,7854,19511,9,0
6141,7855,19512,0,0
6142,7856,19513,11,0
6143,7857,19513,9,0
6144,7858,19514,8,0
6145,7859,19515,11,0
6146,7860,19515,9,0
6147,7861,19516,8,0
6148,7862,19520,3,0
6149,7863,19520,7,0
6150,7864,19521,9,0
6151,7865,19521,7,0
6152,7866,19524,3,0
6153,7867,19525,6,0
6154,7868,19525,8,0
6155,7869,19525,9,0
6156,7870,19533,0,1
6157,7871,19535,4,0
6158,7872,19536,5,0
6159,7873,19543,2,0
6160,7874,19550,3,0
6161,7875,19550,11,0
6162,7876,19551,3,0
6163,7877,19551,11,0
6164,7878,19553,15,0
6165,7879,19557,0,0
6166,7880,19560,0,1
6167,7881,19563,0,0
6168,7882,19563,3,0
6169,7883,19566,2,1
6170,7884,19566,10,0
6171,7885,19566,11,0
6172,7886,19572,8,0
6173,7887,19578,16,0
6174,7888,19579,6,0
6175,7889,19579,13,0
6176,7890,19580,6,0
6177,7891,19580,13,0
6178,7892,19581,6,0
6179,7893,19581,13,0
6180,7894,19587,7,0
6181,7895,19587,7,0
6182,7896,19588,7,0
6183,7897,19588,7,0
6184,7898,19589,8,0
6185,7899,19589,6,0
6186,7900,19590,7,0
6187,7901,19591,7,0
6188,7902,19592,3,0
6189,7903,19592,5,0
6190,7904,19593,4,0
6191,7905,19594,4,0
6192,7906,19597,1,1
6193,7907,19598,4,0
6194,7908,19599,3,0
6195,7909,19600,11,0
6196,7910,19601,11,0
6197,7911,19604,11,0
6198,7912,19605,11,0
6199,7913,19620,9,0
6200,7914,19621,9,0
6201,7915,19622,9,0
6202,7916,19627,9,0
6203,7917,19642,0,0
6204,7918,19642,4,0
6205,7919,19644,14,0
6206,7920,19651,11,0
6207,7921,19651,13,0
6208,7922,19653,0,0
6209,7923,19653,3,0
6210,7924,19656,0,0
6211,7925,19656,3,0
6212,7926,19667,7,0
6213,7927,19668,3,0
6214,7928,19668,4,0
6215,7929,19669,9,0
6216,7930,19670,11,0
6217,7931,19670,13,0
6218,7932,19672,11,0
6219,7933,19672,13,0
6220,7934,19677,11,0
6221,7935,19677,13,0
6222,7936,19678,11,0
6223,7937,19678,13,0
6224,7938,19679,11,0
6225,7939,19679,13,0
6226,7940,19680,9,0
6227,7941,19684,1,1
6228,7942,19684,3,0
6229,7943,19685,11,0
6230,7944,19688,12,0
6231,7945,19689,8,0
6232,7946,19689,13,0
6233,7947,19690,11,0
6234,7948,19690,13,0
6235,7949,19692,11,0
6236,7950,19692,13,0
6237,7951,19694,11,0
6238,7952,19694,13,0
6239,7953,19696,15,0
6240,7954,19696,11,0
6241,7955,19697,15,0
6242,7956,19697,11,0
6243,7957,19700,11,0
6244,7958,19700,13,0
6245,7959,19702,15,0
6246,7960,19702,11,0
6247,7961,19703,15,0
6248,7962,19703,11,0
6249,7963,19704,1,0
6250,7964,19704,3,0
6251,7965,19705,7,0
6252,7966,19706,12,0
6253,7967,19706,9,0
6254,7968,19707,1,0
6255,7969,19707,3,0
6256,7970,19708,12,0
6257,7971,19708,9,0
6258,7972,19709,1,0
6259,7973,19709,3,0
6260,7974,19726,1,0
6261,7975,19726,3,0
6262,7976,19833,0,1
6263,7977,19833,3,0
6264,7978,19836,0,1
6265,7979,19837,0,1
6266,7980,19837,3,0
6267,7981,19838,0,1
6268,7982,19838,3,0
6269,7983,19840,0,1
6270,7984,19840,3,0
6271,7985,19841,0,1
6272,7986,19846,0,1
6273,7987,19846,3,0
6274,7988,19847,0,1
6275,7989,19848,9,0
6276,7990,19851,17,0
6277,7991,19852,17,0
6278,7992,19853,13,0
6279,7993,19853,10,0
6280,7994,19853,4,0
6281,7995,19859,0,1
6282,7996,19859,3,0
6283,7997,19860,0,1
6284,7998,19864,3,0
6285,7999,19866,3,0
6286,8000,19867,0,1
6287,8001,19869,11,0
6288,8002,19869,14,0
6289,8003,19871,0,0
6290,8008,19874,8,0
6291,8009,19874,11,0
6292,8010,19875,8,0
6293,8011,19875,11,0
6294,8012,19876,8,0
6295,8013,19876,11,0
6296,8014,19881,2,0
6297,8015,19882,0,0
6298,8016,19941,4,0
6299,8017,19959,15,0
6300,8018,19959,13,0
6301,8019,19960,15,0
6302,8020,19960,13,0
6303,8021,19961,15,0
6304,8022,19961,13,0
6305,8023,19962,15,0
6306,8024,19962,13,0
6307,8025,19963,15,0
6308,8026,19963,13,0
6309,8027,19964,15,0
6310,8028,19964,13,0
6311,8029,19965,8,0
6312,8030,19965,7,0
6313,8031,19965,4,0
6314,8032,19965,4,0
6315,8033,19966,8,0
6316,8034,19966,7,0
6317,8035,19966,4,0
6318,8036,19966,4,0
6319,8037,19979,1,0
6320,8038,19985,6,0
6321,8039,19986,9,0
6322,8040,19992,6,0
6323,8041,19993,9,0
6324,8042,19995,6,0
6325,8043,19996,9,0
6326,8044,19998,12,0
6327,8045,19999,12,0
6328,8046,20003,6,0
6329,8047,20004,9,0
6330,8048,20007,6,0
6331,8049,20008,9,0
6332,8050,20010,11,0
6333,8051,20011,9,0
6334,8052,20012,14,0
6335,8053,20013,5,0
6336,8054,20013,12,0
6337,8055,20014,8,0
6338,8056,20014,9,0
6339,8057,20015,8,0
6340,8058,20016,9,0
6341,8059,20019,13,0
6342,8060,20020,11,0
6343,8061,20021,1,0
6344,8062,20021,8,0
6345,8063,20022,6,0
6346,8064,20023,9,0
6347,8065,20024,6,0
6348,8066,20025,9,0
6349,8067,20028,1,0
6350,8068,20028,8,0
6351,8069,20029,6,0
6352,8070,20030,9,0
6353,8071,20032,12,0
6354,8072,20033,16,0
6355,8073,20033,9,0
6356,8074,20034,11,0
6357,8075,20035,16,0
6358,8076,20035,9,0
6359,8077,20036,16,0
6360,8078,20036,9,0
6361,8079,20037,6,0
6362,8080,20037,10,0
6363,8081,20037,8,0
6364,8082,20040,12,0
6365,8083,20043,1,1
6366,8084,20046,8,0
6367,8085,20046,10,0
6368,8086,20046,12,0
6369,8087,20050,5,0
6370,8088,20050,12,0
6371,8089,20051,5,0
6372,8090,20051,12,0
6373,8091,20062,6,0
6374,8092,20062,4,0
6375,8093,20064,4,0
6376,8094,20067,6,0
6377,8095,20067,4,0
6378,8096,20078,4,0
6379,8097,20091,1,0
6380,8098,20092,0,1
6381,8099,20093,0,1
6382,8100,20104,11,0
6383,8101,20104,13,0
6384,8102,20105,11,0
6385,8103,20105,13,0
6386,8104,20107,4,0
6387,8105,20110,4,0
6388,8106,20112,11,0
6389,8107,20112,13,0
6390,8108,20115,17,0
6391,8109,20119,8,0
6392,8110,20119,5,0
6393,8111,20121,7,0
6394,8112,20121,9,0
6395,8113,20121,11,0
6396,8114,20122,4,0
6397,8115,20130,0,1
6398,8116,20131,1,1
6399,8117,20136,1,0
6400,8118,20137,1,1
6401,8119,20146,6,0
6402,8120,20146,10,0
6403,8121,20152,0,1
6404,8122,20154,1,0
6405,8123,20155,10,0
6406,8124,20155,6,0
6407,8125,20156,10,0
6408,8126,20156,6,0
6409,8127,20160,6,0
6410,8128,20161,1,0
6411,8129,20162,6,0
6412,8130,20164,1,0
6413,8131,20165,1,0
6414,8132,20166,1,0
6415,8133,20168,1,0
6416,8134,20172,2,1
6417,8135,20172,0,1
6418,8136,20174,8,0
6419,8137,20174,10,0
6420,8138,20179,4,0
6421,8139,20180,2,0
6422,8140,20180,12,0
6423,8141,20183,7,0
6424,8142,20183,9,0
6425,8143,20183,11,0
6426,8144,20186,13,0
6427,8145,20193,1,1
6428,8146,20193,4,0
6429,8147,20197,13,0
6430,8148,20197,17,0
6431,8149,20198,1,1
6432,8150,20198,4,0
6433,8151,20207,17,0
6434,8152,20208,17,0
6435,8153,20209,1,1
6436,8154,20209,4,0
6437,8155,20210,17,0
6438,8156,20211,12,0
6439,8157,20211,0,0
6440,8158,20212,17,0
6441,8159,20213,12,0
6442,8160,20213,9,0
6443,8161,20214,17,0
6444,8162,20215,1,1
6445,8163,20215,4,0
6446,8164,20216,17,0
6447,8165,20222,1,1
6448,8166,20222,4,0
6449,8167,20223,12,0
6450,8168,20223,9,0
6451,8169,20224,1,1
6452,8170,20224,4,0
6453,8171,20227,1,1
6454,8172,20227,4,0
6455,8173,20230,7,0
6456,8174,20230,11,0
6457,8175,20231,7,0
6458,8176,20231,11,0
6459,8177,20232,7,0
6460,8178,20232,11,0
6461,8179,20239,1,0
6462,8180,20241,1,0
6463,8181,20242,1,1
6464,8182,20256,4,0
6465,8183,20275,7,0
6466,8184,20275,9,0
6467,8185,20275,11,0
6468,8186,20279,7,0
6469,8187,20279,9,0
6470,8188,20279,11,0
6471,8189,20283,4,0
6472,8190,20283,7,0
6473,8191,20284,3,0
6474,8192,20285,3,0
6475,8193,20291,0,1
6476,8194,20291,9,0
6477,8195,20291,12,0
6478,8196,20294,4,0
6479,8197,20294,13,0
6480,8198,20295,4,0
6481,8199,20295,13,0
6482,8200,20296,4,0
6483,8201,20296,13,0
6484,8202,20297,4,0
6485,8203,20297,13,0
6486,8204,20298,4,0
6487,8205,20298,13,0
6488,8206,20299,4,0
6489,8207,20299,7,0
6490,8208,20305,14,0
6491,8209,20308,4,0
6492,8210,20308,7,0
6493,8211,20311,4,0
6494,8212,20314,4,0
6495,8213,20315,4,0
6496,8214,20316,4,0
6497,8215,20319,0,0
6498,8216,20319,0,0
6499,8217,20320,4,0
6500,8218,20320,8,0
6501,8219,20321,15,0
6502,8220,20322,15,0
6503,8221,20323,14,0
6504,8222,20324,14,0
6505,8223,20339,11,0
6506,8224,20341,11,0
6507,8225,20342,0,1
6508,8226,20344,0,1
6509,8227,20346,0,1
6510,8228,20347,5,0
6511,8229,20347,2,1
6512,8230,20348,0,1
6513,8231,20349,5,0
6514,8232,20349,2,1
6515,8233,20353,0,1
6516,8234,20356,15,0
6517,8235,20370,2,0
6518,8236,20371,2,0
6519,8237,20372,2,0
6520,8238,20373,2,0
6521,8239,20378,9,0
6522,8240,20392,4,0
6523,8241,20394,4,0
6524,8242,20395,4,0
6525,8243,20396,4,0
6526,8244,20398,4,0
6527,8245,20399,4,0
6528,8246,20407,4,0
6529,8247,20410,4,0
6530,8248,20411,4,0
6531,8249,20418,3,0
6532,8250,20418,6,0
6533,8251,20419,3,0
6534,8252,20419,6,0
6535,8253,20420,3,0
6536,8254,20420,6,0
6537,8255,20422,7,0
6538,8256,20422,9,0
6539,8257,20423,3,0
6540,8258,20423,6,0
6541,8259,20424,7,0
6542,8260,20424,9,0
6543,8261,20430,7,0
6544,8262,20430,9,0
6545,8263,20430,11,0
6546,8264,20435,4,0
6547,8265,20435,12,0
6548,8266,20435,12,0
6549,8267,20438,1,1
6550,8268,20440,14,0
6551,8269,20441,4,0
6552,8270,20443,14,0
6553,8271,20443,16,0
6554,8272,20451,7,0
6555,8273,20452,6,0
6556,8274,20452,10,0
6557,8275,20453,7,0
6558,8276,20453,11,0
6559,8282,20466,8,0
6560,8283,20477,4,0
6561,8284,20481,4,0
6562,8285,20490,4,0
6563,8286,20505,6,0
6564,8287,20506,6,0
6565,8288,20507,6,0
6566,8289,20508,9,0
6567,8290,20509,6,0
6568,8291,20510,6,0
6569,8292,20513,6,0
6570,8293,20520,2,0
6571,8294,20520,8,0
6572,8295,20520,10,0
6573,8296,20520,11,0
6574,8297,20522,2,0
6575,8298,20522,8,0
6576,8299,20522,10,0
6577,8300,20522,11,0
6578,8301,20532,7,0
6579,8302,20534,7,0
6580,8303,20536,7,0
6581,8304,20539,5,0
6582,8305,20544,5,0
6583,8306,20554,9,0
6584,8307,20554,0,1
6585,8308,20555,13,0
6586,8309,20559,14,0
6587,8310,20559,11,0
6588,8311,20560,14,0
6589,8312,20560,11,0
6590,8313,20561,7,0
6591,8314,20566,9,0
6592,8315,20566,11,0
6593,8316,20567,9,0
6594,8317,20567,11,0
6595,8318,20571,4,0
6596,8319,20571,7,0
6597,8320,20571,15,0
6598,8329,20585,16,0
6599,8330,20585,6,0
6600,8331,20586,4,0
6601,8332,20587,16,0
6602,8333,20587,6,0
6603,8334,20590,4,0
6604,8335,20590,8,0
6605,8336,20591,12,0
6606,8337,20593,8,0
6607,8338,20595,9,0
6608,8339,20595,14,0
6609,8340,20598,9,0
6610,8341,20604,7,0
6611,8342,20604,10,0
6612,8343,20605,7,0
6613,8344,20605,10,0
6614,8345,20607,7,0
6615,8346,20607,10,0
6616,8347,20608,7,0
6617,8348,20608,10,0
6618,8349,20611,7,0
6619,8350,20611,10,0
6620,8351,20612,9,0
6621,8352,20612,11,0
6622,8353,20613,12,0
6623,8354,20615,9,0
6624,8355,20615,11,0
6625,8356,20617,9,0
6626,8357,20617,11,0
6627,8358,20620,9,0
6628,8359,20620,11,0
6629,8360,20621,9,0
6630,8361,20621,11,0
6631,8362,20623,9,0
6632,8363,20623,11,0
6633,8364,20627,14,0
6634,8365,20631,15,0
6635,8366,20631,12,0
6636,8367,20632,15,0
6637,8368,20634,0,1
6638,8369,20637,9,0
6639,8370,20638,15,0
6640,8371,20638,12,0
6641,8372,20649,14,0
6642,8373,20655,3,0
6643,8374,20656,14,0
6644,8375,20677,7,0
6645,8376,20677,11,0
6646,8377,20678,7,0
6647,8378,20678,11,0
6648,8381,20685,1,1
6649,8382,20686,2,0
6650,8383,20687,1,1
6651,8384,20687,2,0
6652,8385,20692,11,0
6653,8386,20692,15,0
6654,8387,20697,11,0
6655,8388,20697,15,0
6656,8389,20705,3,0
6657,8390,20706,11,0
6658,8391,20706,15,0
6659,8392,20708,11,0
6660,8393,20708,15,0
6661,8394,20709,11,0
6662,8395,20709,15,0
6663,8396,20714,3,0
6664,8397,20729,11,0
6665,8398,20730,14,0
6666,8399,20730,11,0
6667,8400,20731,17,0
6668,8401,20732,14,0
6669,8402,20732,11,0
6670,8403,20735,11,0
6671,8404,20736,12,0
6672,8405,20737,11,0
6673,8406,20743,11,0
6674,8407,20743,14,0
6675,8408,20744,2,0
6676,8409,20747,2,0
6677,8410,20748,12,0
6678,8412,20752,9,0
6679,8413,20752,12,0
6680,8414,20755,9,0
6681,8415,20755,12,0
6682,8416,20759,14,0
6683,8417,20759,11,0
6684,8418,20760,14,0
6685,8419,20761,11,0
6686,8420,20765,11,0
6687,8421,20769,11,0
6688,8422,20775,3,0
6689,8423,20782,2,1
6690,8424,20782,5,0
6691,8425,20786,11,0
6692,8426,20787,11,0
6693,8427,20789,11,0
6694,8428,20795,11,0
6695,8429,20796,11,0
6696,8430,20798,13,0
6697,8431,20799,16,0
6698,8432,20800,11,0
6699,8433,20800,13,0
6700,8434,20801,14,0
6701,8435,20803,11,0
6702,8436,20805,16,0
6703,8437,20805,13,0
6704,8438,20816,13,0
6705,8439,20817,16,0
6706,8440,20818,13,0
6707,8441,20819,16,0
6708,8442,20833,12,0
6709,8443,20836,2,1
6710,8444,20838,2,1
6711,8445,20847,8,0
6712,8446,20847,9,0
6713,8447,20855,10,0
6714,8448,20856,6,0
6715,8449,20857,10,0
6716,8450,20858,1,1
6717,8451,20859,10,0
6718,8452,20865,3,0
6719,8453,20865,8,0
6720,8454,20866,3,0
6721,8455,20866,8,0
6722,8456,20867,3,0
6723,8457,20867,8,0
6724,8458,20869,12,0
6725,8459,20869,15,0
6726,8464,20876,4,0
6727,8465,20877,4,0
6728,8466,20879,4,0
6729,8467,20880,0,0
6730,8468,20882,0,1
6731,8469,20883,0,1
6732,8470,20885,3,0
6733,8471,20886,2,1
6734,8472,20887,2,1
6735,8473,20888,14,0
6736,8474,20888,12,0
6737,8475,20888,10,0
6738,8476,20889,3,0
6739,8477,20889,6,0
6740,8478,20907,12,0
6741,8479,20907,10,0
6742,8480,20908,15,0
6743,8481,20908,17,0
6744,8482,20910,15,0
6745,8483,20910,17,0
6746,8484,20911,15,0
6747,8485,20911,17,0
6748,8486,20913,3,0
6749,8487,20913,6,0
6750,8488,20914,15,0
6751,8489,20914,17,0
6752,8490,20917,3,0
6753,8491,20917,6,0
6754,8492,20918,8,0
6755,8493,20919,5,0
6756,8494,20920,13,0
6757,8495,20922,7,0
6758,8496,20924,7,0
6759,8497,20937,0,0
6760,8498,20937,3,0
6761,8499,20941,14,0
6762,8500,20945,14,0
6763,8501,20951,12,0
6764,8502,20951,16,0
6765,8503,20959,11,0
6766,8504,20959,15,0
6767,8505,20960,11,0
6768,8506,20963,11,0
6769,8507,20963,15,0
6770,8508,20965,11,0
6771,8509,20967,11,0
6772,8510,20969,11,0
6773,8511,20969,15,0
6774,8512,20971,11,0
6775,8513,20971,15,0
6776,8514,20972,6,0
6777,8515,20973,12,0
6778,8516,20973,16,0
6779,8517,20975,4,0
6780,8518,20976,4,0
6781,8519,20979,4,0
6782,8520,20981,4,0
6783,8521,20983,11,0
6784,8522,20983,15,0
6785,8523,20987,6,0
6786,8524,20994,11,0
6787,8525,20994,15,0
6788,8526,20995,11,0
6789,8527,20995,15,0
6790,8528,20997,11,0
6791,8529,20997,15,0
6792,8530,20999,11,0
6793,8531,20999,15,0
6794,8532,21002,9,0
6795,8533,21002,14,0
6796,8534,21003,1,1
6797,8535,21004,3,0
6798,8536,21006,11,0
6799,8537,21006,15,0
6800,8538,21007,9,0
6801,8539,21007,14,0
6802,8540,21008,11,0
6803,8541,21008,13,0
6804,8542,21009,9,0
6805,8543,21009,14,0
6806,8544,21010,11,0
6807,8545,21011,12,0
6808,8546,21011,16,0
6809,8547,21037,0,1
6810,8548,21040,0,1
6811,8549,21042,8,0
6812,8550,21045,16,0
6813,8551,21045,10,0
6814,8552,21045,14,0
6815,8553,21048,16,0
6816,8554,21048,12,0
6817,8555,21048,10,0
6818,8556,21050,5,0
6819,8557,21051,12,0
6820,8558,21052,16,0
6821,8559,21052,12,0
6822,8560,21059,9,0
6823,8561,21059,12,0
6824,8562,21060,5,0
6825,8563,21060,9,0
6826,8564,21062,5,0
6827,8565,21062,9,0
6828,8566,21063,5,0
6829,8567,21063,9,0
6830,8568,21064,11,0
6831,8569,21064,8,0
6832,8570,21069,8,0
6833,8571,21069,11,0
6834,8572,21070,11,0
6835,8573,21071,8,0
6836,8574,21077,7,0
6837,8575,21077,9,0
6838,8576,21077,14,0
6839,8577,21078,10,0
6840,8578,21078,14,0
6841,8579,21079,10,0
6842,8580,21080,14,0
6843,8581,21081,5,0
6844,8582,21085,0,1
6845,8583,21096,4,0
6846,8584,21096,7,0
6847,8585,21098,13,0
6848,8586,21213,3,0
6849,8587,21214,2,1
6850,8588,21220,1,0
6851,8589,21221,2,1
6852,8590,21224,1,0
6853,8591,21224,10,0
6854,8592,21224,14,0
6855,8593,21225,1,0
6856,8594,21225,10,0
6857,8595,21226,1,0
6858,8596,21227,1,0
6859,8597,21228,1,0
6860,8598,21232,3,0
6861,8599,21233,3,0
6862,8600,21234,1,1
6863,8601,21239,2,0
6864,8602,21239,4,0
6865,8603,21240,2,0
6866,8604,21240,4,0
6867,8605,21241,1,0
6868,8606,21242,1,0
6869,8607,21252,16,0
6870,8608,21253,16,0
6871,8609,21254,0,1
6872,8610,21255,0,1
6873,8611,21256,0,1
6874,8612,21257,0,1
6875,8613,21258,3,0
6876,8614,21259,3,0
6877,8615,21260,3,0
6878,8616,21263,0,0
6879,8617,21263,3,0
6880,8618,21266,0,0
6881,8619,21266,3,0
6882,8620,21268,0,1
6883,8621,21269,0,1
6884,8622,21290,10,0
6885,8623,21290,1,1
6886,8624,21295,10,0
6887,8625,21295,1,1
6888,8626,21303,10,0
6889,8627,21303,1,1
6890,8628,21316,10,0
6891,8629,21316,1,1
6892,8630,21321,10,0
6893,8631,21321,1,1
6894,8632,21332,10,0
6895,8633,21332,1,1
6896,8634,21340,5,0
6897,8635,21352,16,0
6898,8636,21352,14,0
6899,8637,21356,1,1
6900,8638,21361,9,0
6901,8639,21363,15,0
6902,8640,21364,15,0
6903,8641,21365,8,0
6904,8642,21367,3,0
6905,8643,21367,5,0
6906,8644,21373,3,0
6907,8645,21373,5,0
6908,8646,21380,13,0
6909,8647,21390,17,0
6910,8648,21390,17,0
6911,8649,21391,1,1
6912,8650,21395,6,0
6913,8651,21395,3,0
6914,8652,21399,11,0
6915,8653,21400,7,0
6916,8654,21400,11,0
6917,8655,21400,13,0
6918,8656,21401,7,0
6919,8657,21401,11,0
6920,8658,21402,7,0
6921,8659,21402,11,0
6922,8660,21402,13,0
6923,8661,21410,15,0
6924,8662,21410,17,0
6925,8663,21411,0,0
6926,8664,21411,0,0
6927,8665,21411,0,0
6928,8668,21424,4,0
6929,8669,21429,8,0
6930,8670,21429,6,0
6931,8671,21432,14,0
6932,8672,21433,0,1
6933,8673,21445,5,0
6934,8674,21445,8,0
6935,8675,21446,9,0
6936,8676,21446,5,0
6937,8677,21448,13,0
6938,8678,21449,13,0
6939,8679,21452,7,0
6940,8680,21452,4,0
6941,8681,21458,6,0
6942,8682,21469,14,0
6943,8683,21471,6,0
6944,8684,21471,11,0
6945,8685,21471,14,0
6946,8686,21472,6,0
6947,8687,21472,11,0
6948,8688,21472,14,0
6949,8689,21473,6,0
6950,8690,21473,11,0
6951,8691,21473,14,0
6952,8692,21476,3,0
6953,8693,21480,8,0
6954,8694,21481,3,0
6955,8695,21485,14,0
6956,8696,21486,14,0
6957,8697,21487,6,0
6958,8698,21487,10,0
6959,8699,21489,14,0
6960,8700,21490,0,0
6961,8701,21494,7,0
6962,8702,21495,17,0
6963,8703,21495,8,0
6964,8704,21497,7,0
6965,8705,21501,4,0
6966,8706,21502,8,0
6967,8707,21502,5,0
6968,8708,21502,10,0
6969,8709,21503,8,0
6970,8710,21503,5,0
6971,8711,21503,0,0
6972,8712,21504,8,0
6973,8713,21504,5,0
6974,8714,21513,8,0
6975,8715,21529,3,0
6976,8716,21529,6,0
6977,8717,21530,4,0
6978,8718,21533,15,0
6979,8719,21533,12,0
6980,8720,21534,3,0
6981,8721,21534,6,0
6982,8722,21535,4,0
6983,8723,21542,12,0
6984,8724,21543,15,0
6985,8725,21544,3,0
6986,8726,21544,6,0
6987,8727,21545,4,0
6988,8728,21546,3,0
6989,8729,21546,6,0
6990,8730,21547,4,0
6991,8731,21548,1,1
6992,8732,21551,4,0
6993,8733,21553,11,0
6994,8734,21564,8,0
6995,8735,21569,7,0
6996,8736,21569,3,0
6997,8737,21591,4,0
6998,8738,21592,12,0
6999,8739,21593,4,0
7000,8740,21596,3,0
7001,8741,21597,3,0
7002,8742,21599,6,0
7003,8743,21599,8,0
7004,8744,21600,15,0
7005,8745,21600,14,0
7006,8746,21606,14,0
7007,8747,21606,10,0
7008,8748,21608,4,0
7009,8749,21619,3,0
7010,8750,21623,8,0
7011,8751,21623,12,0
7012,8752,21630,0,1
7013,8753,21633,5,0
7014,8754,21637,7,0
7015,8755,21637,9,0
7016,8756,21638,7,0
7017,8757,21638,9,0
7018,8758,21639,7,0
7019,8759,21639,9,0
7020,8760,21641,1,1
7021,8761,21642,2,1
7022,8762,21642,5,0
7023,8763,21643,7,0
7024,8764,21644,7,0
7025,8765,21644,9,0
7026,8766,21645,11,0
7027,8767,21646,11,0
7028,8768,21651,9,0
7029,8769,21653,9,0
7030,8770,21658,9,0
7031,8771,21664,14,0
7032,8772,21664,11,0
7033,8773,21664,5,0
7034,8774,21665,6,0
7035,8775,21668,1,1
7036,8776,21669,1,1
7037,8777,21670,7,0
7038,8778,21671,2,1
7039,8779,21671,5,0
7040,8780,21672,15,0
7041,8781,21673,10,0
7042,8782,21673,12,0
7043,8783,21674,15,0
7044,8784,21686,1,1
7045,8785,21687,4,0
7046,8786,21687,7,0
7047,8787,21688,4,0
7048,8788,21688,7,0
7049,8789,21689,4,0
7050,8790,21689,7,0
7051,8791,21691,7,0
7052,8792,21694,13,0
7053,8793,21695,13,0
7054,8794,21696,1,1
7055,8795,21705,7,0
7056,8796,21706,7,0
7057,8797,21707,7,0
7058,8798,21708,7,0
7059,8799,21709,7,0
7060,8800,21717,16,0
7061,8801,21735,2,0
7062,8802,21736,2,1
7063,8803,21737,11,0
7064,8804,21742,11,0
7065,8805,21743,11,0
7066,8806,21744,11,0
7067,8807,21744,13,0
7068,8808,21745,11,0
7069,8809,21747,11,0
7070,8810,21751,11,0
7071,8815,21756,9,0
7072,8816,21756,12,0
7073,8817,21760,3,0
7074,8818,21760,5,0
7075,8819,21762,5,0
7076,8820,21762,9,0
7077,8821,21762,11,0
7078,8822,21763,5,0
7079,8823,21763,9,0
7080,8824,21763,11,0
7081,8825,21764,5,0
7082,8826,21764,9,0
7083,8827,21764,11,0
7084,8836,21769,3,0
7085,8837,21769,5,0
7086,8838,21773,3,0
7087,8839,21773,1,0
7088,8840,21774,3,0
7089,8841,21774,1,0
7090,8842,21777,3,0
7091,8843,21777,5,0
7092,8844,21778,3,0
7093,8845,21778,5,0
7094,8846,21780,12,0
7095,8847,21780,12,0
7096,8848,21785,12,0
7097,8849,21785,12,0
7098,8850,21786,12,0
7099,8851,21787,2,1
7100,8852,21789,3,0
7101,8853,21789,5,0
7102,8860,21793,12,0
7103,8861,21793,10,0
7104,8862,21793,1,1
7105,8875,21798,3,0
7106,8876,21798,5,0
